vessel,begin_date,begin_port_id,end_date,end_port_id
159,2019-05-15,90,2019-05-23,48
159,2019-05-24,48,2019-05-31,90
159,2019-06-02,90,2019-06-10,38
159,2019-06-10,38,2019-06-17,90
159,2019-06-24,90,2019-07-01,65
159,2019-07-02,65,2019-07-17,51
159,2019-07-18,51,2019-07-25,90
159,2019-07-31,90,2019-08-08,48
159,2019-08-09,48,2019-08-18,90
159,2019-08-24,90,2019-09-02,65
159,2019-09-03,65,2019-09-09,90
159,2019-09-10,90,2019-09-16,51
159,2019-09-17,51,2019-09-23,90
159,2019-09-24,90,2019-09-27,121
159,2019-09-28,121,2019-10-01,90
159,2019-10-02,90,2019-10-08,22
159,2019-10-10,22,2019-10-16,90
159,2019-10-17,90,2019-10-23,65
159,2019-10-25,65,2019-11-01,90
159,2019-11-07,90,2019-11-15,48
159,2019-11-16,48,2019-11-23,90
159,2019-11-23,90,2019-11-26,121
159,2019-11-27,121,2019-12-01,90
159,2019-12-01,90,2019-12-10,11
159,2019-12-11,11,2019-12-16,90
159,2019-12-17,90,2019-12-22,152
159,2019-12-23,152,2019-12-29,90
160,2019-01-10,13,2019-03-27,154
160,2019-03-28,154,2019-03-31,90
160,2019-04-01,90,2019-04-10,13
160,2019-04-11,13,2019-04-16,90
160,2019-04-17,90,2019-04-22,13
160,2019-04-23,13,2019-04-28,90
160,2019-05-02,90,2019-05-08,13
160,2019-05-09,13,2019-05-14,90
160,2019-05-20,90,2019-05-27,13
160,2019-05-28,13,2019-06-02,90
160,2019-06-03,90,2019-06-10,13
160,2019-06-11,13,2019-06-16,90
160,2019-06-19,90,2019-06-24,13
160,2019-06-25,13,2019-07-20,90
160,2019-07-21,90,2019-07-26,13
160,2019-07-27,13,2019-08-02,90
160,2019-08-03,90,2019-08-12,13
160,2019-08-12,13,2019-08-18,90
160,2019-08-19,90,2019-08-25,13
160,2019-08-26,13,2019-09-02,90
160,2019-09-05,90,2019-09-09,154
160,2019-09-10,154,2019-09-14,13
160,2019-09-15,13,2019-09-20,90
160,2019-09-21,90,2019-09-25,13
160,2019-09-26,13,2019-10-03,54
160,2019-10-30,54,2019-11-13,13
160,2019-11-14,13,2019-11-19,90
160,2019-11-20,90,2019-11-26,13
160,2019-11-27,13,2019-12-02,90
160,2019-12-03,90,2019-12-08,13
160,2019-12-10,13,2019-12-16,90
161,2019-01-11,95,2019-01-25,91
161,2019-01-26,91,2019-02-09,82
161,2019-02-11,82,2019-02-19,37
161,2019-02-20,37,2019-02-27,82
161,2019-02-28,82,2019-03-15,10
161,2019-03-27,10,2019-04-11,24
161,2019-04-13,24,2019-05-05,10
161,2019-05-13,10,2019-05-25,144
161,2019-05-25,144,2019-05-27,36
161,2019-05-27,36,2019-06-07,10
161,2019-06-10,10,2019-06-25,24
161,2019-06-26,24,2019-07-08,10
161,2019-07-16,10,2019-08-20,24
161,2019-08-22,24,2019-09-06,10
161,2019-09-07,10,2019-09-21,20
161,2019-09-21,20,2019-10-15,165
161,2019-10-30,165,2019-11-14,87
161,2019-11-17,87,2019-12-01,165
161,2019-12-02,165,2019-12-11,19
162,2019-01-08,48,2019-01-19,121
162,2019-01-20,121,2019-01-30,65
162,2019-01-31,65,2019-02-07,90
162,2019-02-14,90,2019-02-22,152
162,2019-02-23,152,2019-03-08,48
162,2019-03-09,48,2019-03-15,90
162,2019-03-17,90,2019-03-31,143
162,2019-04-02,143,2019-04-08,90
162,2019-04-09,90,2019-04-14,11
162,2019-04-16,11,2019-04-21,90
162,2019-04-23,90,2019-04-29,65
162,2019-04-30,65,2019-05-07,90
162,2019-05-13,90,2019-05-21,51
162,2019-05-22,51,2019-05-29,90
162,2019-05-30,90,2019-06-13,65
162,2019-06-13,65,2019-06-21,90
162,2019-06-30,90,2019-07-09,123
162,2019-07-11,123,2019-07-18,90
162,2019-07-18,90,2019-07-24,7
162,2019-07-24,7,2019-07-29,90
162,2019-07-31,90,2019-08-07,162
162,2019-08-08,162,2019-08-15,90
162,2019-08-16,90,2019-08-25,7
162,2019-08-26,7,2019-09-03,76
162,2019-10-09,76,2019-10-13,54
162,2019-10-24,54,2019-10-26,90
162,2019-10-31,90,2019-11-07,152
162,2019-11-08,152,2019-11-13,90
162,2019-11-14,90,2019-11-20,22
162,2019-11-21,22,2019-11-28,90
162,2019-11-30,90,2019-12-07,51
162,2019-12-08,51,2019-12-15,90
162,2019-12-18,90,2019-12-21,7
163,2019-01-10,51,2019-01-28,38
163,2019-01-29,38,2019-02-05,90
163,2019-02-10,90,2019-02-16,111
163,2019-02-17,111,2019-03-05,90
163,2019-03-21,90,2019-03-26,22
163,2019-03-27,22,2019-04-01,90
163,2019-04-02,90,2019-04-09,58
163,2019-04-10,58,2019-04-17,90
163,2019-04-18,90,2019-04-23,139
163,2019-04-24,139,2019-05-03,90
163,2019-05-04,90,2019-05-12,22
163,2019-05-13,22,2019-05-20,90
163,2019-06-07,90,2019-06-15,7
163,2019-06-16,7,2019-06-20,90
163,2019-06-22,90,2019-06-29,72
163,2019-06-30,72,2019-07-07,90
163,2019-07-09,90,2019-08-04,121
163,2019-08-05,121,2019-08-09,90
163,2019-08-14,90,2019-08-22,152
163,2019-08-23,152,2019-09-02,76
163,2019-10-08,76,2019-10-13,21
163,2019-10-13,21,2019-10-15,90
163,2019-10-22,90,2019-10-29,123
163,2019-10-31,123,2019-11-14,121
163,2019-11-15,121,2019-11-18,90
163,2019-11-20,90,2019-11-27,38
163,2019-11-28,38,2019-12-04,90
164,2019-01-03,30,2019-01-11,90
164,2019-01-12,90,2019-01-18,139
164,2019-01-19,139,2019-01-26,90
164,2019-01-27,90,2019-02-02,38
164,2019-02-03,38,2019-03-06,22
164,2019-03-07,22,2019-03-23,21
164,2019-03-24,21,2019-04-01,30
164,2019-04-02,30,2019-04-11,90
164,2019-04-12,90,2019-04-17,48
164,2019-04-19,48,2019-04-26,90
164,2019-04-29,90,2019-05-05,13
164,2019-05-06,13,2019-05-12,90
164,2019-05-26,90,2019-05-31,75
164,2019-06-01,75,2019-06-04,90
164,2019-06-18,90,2019-06-29,13
164,2019-06-30,13,2019-07-06,90
164,2019-07-14,90,2019-07-21,152
164,2019-07-22,152,2019-07-29,90
164,2019-08-09,90,2019-08-14,7
164,2019-08-14,7,2019-08-21,90
164,2019-08-26,90,2019-09-02,22
164,2019-09-03,22,2019-09-10,90
164,2019-09-15,90,2019-09-23,139
164,2019-09-25,139,2019-09-30,90
164,2019-10-01,90,2019-10-08,38
164,2019-10-10,38,2019-10-15,90
164,2019-10-19,90,2019-10-25,143
164,2019-10-26,143,2019-11-04,90
164,2019-11-09,90,2019-11-10,21
164,2019-11-11,21,2019-11-19,51
164,2019-11-19,51,2019-11-26,90
164,2019-11-27,90,2019-12-04,111
164,2019-12-05,111,2019-12-10,90
164,2019-12-12,90,2019-12-17,13
164,2019-12-18,13,2019-12-24,90
165,2019-04-14,152,2019-05-13,65
165,2019-05-19,65,2019-05-23,152
165,2019-06-18,152,2019-06-24,108
165,2019-06-25,108,2019-07-13,19
165,2019-07-15,19,2019-07-23,97
165,2019-07-27,97,2019-08-01,19
165,2019-08-04,19,2019-08-28,51
165,2019-08-30,51,2019-10-07,19
165,2019-10-11,19,2019-10-25,97
165,2019-10-26,97,2019-10-31,19
165,2019-11-05,19,2019-11-23,51
165,2019-11-25,51,2019-12-15,19
166,2019-02-18,36,2019-02-23,136
166,2019-02-25,136,2019-03-04,15
166,2019-03-09,15,2019-03-23,138
166,2019-03-25,138,2019-04-08,15
166,2019-04-09,15,2019-04-28,138
166,2019-04-29,138,2019-05-16,20
166,2019-05-16,20,2019-05-20,36
166,2019-05-29,36,2019-06-12,138
166,2019-06-13,138,2019-06-17,19
166,2019-06-17,19,2019-06-22,120
166,2019-06-23,120,2019-06-28,19
166,2019-06-30,19,2019-07-07,138
166,2019-07-08,138,2019-07-12,19
166,2019-07-12,19,2019-08-07,34
166,2019-08-08,34,2019-08-31,19
166,2019-09-02,19,2019-09-10,160
166,2019-09-11,160,2019-09-17,83
166,2019-09-18,83,2019-09-22,138
166,2019-09-23,138,2019-10-01,19
166,2019-10-01,19,2019-10-07,120
166,2019-10-08,120,2019-10-14,19
166,2019-10-16,19,2019-10-20,165
166,2019-10-20,165,2019-10-24,138
166,2019-10-26,138,2019-11-08,33
166,2019-11-09,33,2019-11-16,46
166,2019-12-04,46,2019-12-06,144
166,2019-12-13,144,2019-12-25,138
166,2019-12-26,165,2019-12-27,138
167,2019-01-10,19,2019-01-15,138
167,2019-01-16,138,2019-01-20,19
167,2019-01-22,19,2019-02-14,38
167,2019-02-15,38,2019-02-16,72
167,2019-02-25,72,2019-03-18,19
167,2019-03-19,19,2019-03-26,138
167,2019-03-27,138,2019-03-31,19
167,2019-04-01,19,2019-04-25,72
167,2019-04-27,72,2019-05-16,19
167,2019-05-20,19,2019-05-26,138
167,2019-05-27,138,2019-05-30,19
167,2019-05-31,19,2019-06-22,72
167,2019-06-28,72,2019-07-19,19
167,2019-07-21,19,2019-07-26,138
167,2019-07-27,138,2019-08-01,19
167,2019-08-02,19,2019-08-23,58
167,2019-08-24,58,2019-08-27,72
167,2019-08-28,72,2019-09-21,19
167,2019-09-23,19,2019-09-29,138
167,2019-09-30,138,2019-10-04,19
167,2019-10-05,19,2019-10-27,38
167,2019-10-27,38,2019-10-29,72
167,2019-11-01,72,2019-11-21,19
167,2019-11-23,19,2019-11-27,138
167,2019-11-27,138,2019-12-04,19
167,2019-12-05,19,2019-12-28,38
168,2019-02-03,139,2019-02-27,19
168,2019-03-01,19,2019-03-07,97
168,2019-03-08,97,2019-03-14,19
168,2019-03-15,19,2019-04-09,111
168,2019-04-10,111,2019-05-03,19
168,2019-05-07,19,2019-05-12,97
168,2019-05-13,97,2019-05-17,19
168,2019-05-20,19,2019-06-09,139
168,2019-06-10,139,2019-07-06,19
168,2019-07-08,19,2019-07-15,97
168,2019-07-16,97,2019-07-21,19
168,2019-07-22,19,2019-08-16,111
168,2019-08-17,111,2019-09-05,19
168,2019-09-06,19,2019-09-11,97
168,2019-09-12,97,2019-09-24,144
168,2019-10-01,144,2019-11-08,170
168,2019-11-12,170,2019-11-23,97
168,2019-11-24,97,2019-12-07,19
170,2019-01-15,169,2019-02-25,98
170,2019-02-26,98,2019-03-25,169
170,2019-03-28,169,2019-04-06,88
170,2019-04-07,88,2019-04-19,169
170,2019-04-26,169,2019-04-30,111
170,2019-05-01,111,2019-05-06,169
170,2019-05-13,169,2019-05-19,38
170,2019-05-20,38,2019-05-25,169
170,2019-06-22,169,2019-06-25,51
170,2019-06-27,51,2019-06-30,169
170,2019-07-02,169,2019-07-09,7
170,2019-07-09,7,2019-07-16,169
170,2019-07-20,169,2019-08-01,18
170,2019-08-02,18,2019-08-07,169
170,2019-08-16,169,2019-08-19,48
170,2019-08-20,48,2019-08-24,72
170,2019-08-25,72,2019-08-30,169
170,2019-08-31,169,2019-09-09,7
170,2019-09-11,7,2019-09-18,169
170,2019-10-02,169,2019-11-20,48
170,2019-11-21,48,2019-11-26,169
170,2019-11-27,169,2019-12-06,40
170,2019-12-07,40,2019-12-13,169
171,2019-01-05,169,2019-01-10,38
171,2019-01-11,38,2019-01-22,169
171,2019-01-28,169,2019-02-03,22
171,2019-02-04,22,2019-02-23,51
171,2019-02-24,51,2019-03-01,169
171,2019-03-10,169,2019-03-22,139
171,2019-03-23,139,2019-04-01,169
171,2019-04-01,169,2019-04-06,152
171,2019-04-07,152,2019-04-14,169
171,2019-04-16,169,2019-04-23,76
171,2019-04-24,76,2019-05-02,169
171,2019-05-05,169,2019-05-08,22
171,2019-05-10,22,2019-05-14,169
171,2019-05-23,169,2019-05-28,130
171,2019-05-29,130,2019-06-04,169
171,2019-06-26,169,2019-07-05,149
171,2019-07-07,149,2019-07-14,169
171,2019-07-25,169,2019-07-28,40
171,2019-07-28,40,2019-08-02,169
171,2019-08-02,169,2019-08-12,7
171,2019-08-12,7,2019-08-19,169
171,2019-08-22,169,2019-08-26,108
171,2019-08-27,108,2019-09-01,169
171,2019-09-04,169,2019-09-06,141
171,2019-09-07,141,2019-09-11,169
171,2019-09-17,169,2019-09-25,22
171,2019-09-27,22,2019-09-29,72
171,2019-09-29,72,2019-10-10,169
171,2019-10-13,169,2019-10-15,48
171,2019-10-16,48,2019-10-19,169
171,2019-11-08,169,2019-11-14,38
171,2019-11-15,38,2019-11-20,169
171,2019-11-21,169,2019-12-20,149
172,2019-01-03,149,2019-01-08,51
172,2019-01-09,51,2019-01-13,169
172,2019-01-15,169,2019-01-30,65
172,2019-01-31,65,2019-02-14,51
172,2019-02-15,51,2019-02-24,48
172,2019-02-25,48,2019-02-28,169
172,2019-03-15,169,2019-03-19,48
172,2019-03-20,48,2019-03-22,169
172,2019-03-25,169,2019-03-30,30
172,2019-03-31,30,2019-04-05,169
172,2019-04-07,169,2019-04-10,48
172,2019-04-11,48,2019-04-14,169
172,2019-04-17,169,2019-04-22,40
172,2019-04-22,40,2019-04-25,169
172,2019-05-14,169,2019-05-17,65
172,2019-05-19,65,2019-05-23,169
172,2019-05-27,169,2019-05-30,51
172,2019-05-31,51,2019-06-04,169
172,2019-06-10,169,2019-06-13,48
172,2019-06-13,48,2019-06-19,169
172,2019-06-23,169,2019-06-25,39
172,2019-06-26,39,2019-06-29,169
172,2019-07-04,169,2019-07-09,51
172,2019-07-10,51,2019-07-15,169
172,2019-07-15,169,2019-07-19,40
172,2019-07-19,40,2019-07-22,62
172,2019-07-24,62,2019-07-29,51
172,2019-07-30,51,2019-08-03,169
172,2019-08-07,169,2019-08-11,51
172,2019-08-12,51,2019-08-22,48
172,2019-08-22,48,2019-08-26,169
172,2019-08-27,169,2019-09-03,65
172,2019-09-04,65,2019-09-09,169
172,2019-09-09,169,2019-09-14,30
172,2019-09-15,30,2019-09-21,169
172,2019-09-22,169,2019-09-26,40
172,2019-09-26,40,2019-09-29,169
172,2019-10-02,169,2019-10-10,48
172,2019-10-10,48,2019-10-20,51
172,2019-10-20,51,2019-10-29,169
172,2019-10-29,169,2019-11-04,51
172,2019-11-04,51,2019-11-16,48
172,2019-11-17,48,2019-11-28,51
172,2019-11-28,51,2019-12-04,169
172,2019-12-05,169,2019-12-08,51
172,2019-12-09,51,2019-12-13,169
172,2019-12-14,169,2019-12-18,30
172,2019-12-19,30,2019-12-25,169
172,2019-12-26,169,2019-12-28,48
174,2019-04-25,48,2019-04-28,72
174,2019-04-30,72,2019-05-16,34
174,2019-05-18,34,2019-05-30,72
175,2019-01-06,67,2019-01-15,64
175,2019-01-16,64,2019-01-28,27
175,2019-01-29,27,2019-02-12,64
175,2019-02-13,64,2019-02-26,27
175,2019-02-27,27,2019-03-13,64
175,2019-03-18,64,2019-03-21,102
175,2019-03-22,102,2019-03-31,64
175,2019-04-05,64,2019-04-16,27
175,2019-04-17,27,2019-04-25,64
175,2019-04-26,64,2019-05-03,102
175,2019-05-08,102,2019-05-10,67
175,2019-05-12,67,2019-05-17,64
175,2019-05-18,64,2019-05-25,102
175,2019-06-03,102,2019-06-05,67
175,2019-06-10,67,2019-06-15,64
175,2019-06-16,64,2019-06-22,102
175,2019-06-27,102,2019-07-03,64
175,2019-07-05,64,2019-07-20,27
175,2019-07-23,27,2019-08-07,64
175,2019-08-10,64,2019-08-16,102
175,2019-08-16,102,2019-08-24,64
175,2019-08-29,64,2019-09-11,27
175,2019-09-12,27,2019-09-25,64
175,2019-09-27,64,2019-10-09,27
175,2019-10-10,27,2019-10-27,64
175,2019-10-30,64,2019-11-06,102
175,2019-11-07,102,2019-11-11,67
175,2019-11-11,67,2019-11-17,64
175,2019-11-19,64,2019-11-29,87
175,2019-11-29,87,2019-11-30,27
175,2019-12-01,27,2019-12-16,64
175,2019-12-18,64,2019-12-22,67
175,2019-12-24,67,2019-12-26,102
176,2019-01-06,102,2019-01-09,67
176,2019-01-10,67,2019-01-24,64
176,2019-02-11,64,2019-02-16,16
176,2019-02-19,16,2019-02-25,64
176,2019-03-21,64,2019-03-27,117
176,2019-03-30,117,2019-04-05,64
176,2019-04-08,64,2019-04-13,67
176,2019-04-15,67,2019-04-17,117
176,2019-04-18,117,2019-04-25,64
176,2019-05-01,64,2019-05-06,117
176,2019-05-07,117,2019-05-12,64
176,2019-05-23,64,2019-05-28,67
176,2019-06-05,67,2019-06-07,117
176,2019-06-10,117,2019-06-12,67
176,2019-06-12,67,2019-06-18,64
176,2019-06-20,64,2019-06-26,20
176,2019-06-26,20,2019-07-02,64
176,2019-07-03,64,2019-07-09,20
176,2019-07-10,20,2019-07-15,67
176,2019-07-19,67,2019-07-24,64
176,2019-07-28,64,2019-08-01,136
176,2019-08-02,136,2019-08-08,64
176,2019-08-15,64,2019-08-20,117
176,2019-08-21,117,2019-08-27,64
176,2019-09-17,64,2019-09-22,117
176,2019-09-28,117,2019-10-03,64
176,2019-10-04,64,2019-10-08,67
176,2019-10-19,67,2019-10-21,117
176,2019-10-23,117,2019-10-30,64
176,2019-11-04,64,2019-11-19,56
176,2019-11-21,56,2019-12-02,136
176,2019-12-03,136,2019-12-09,64
176,2019-12-12,64,2019-12-17,67
176,2019-12-22,67,2019-12-23,102
