vessel,speed,begin_date,begin_port_id,end_date,end_port_id
110,16.8,2019-09-02,34.0,2019-09-11,73.0
110,9.9,2019-09-12,73.0,2019-09-24,51.0
110,12.7,2019-09-25,51.0,2019-10-05,156.0
110,9.1,2019-10-06,156.0,2019-10-16,14.0
110,16.3,2019-10-17,14.0,2019-10-25,32.0
110,8.7,2019-10-26,32.0,2019-11-10,34.0
110,0.1,2019-11-12,34.0,2019-11-14,11.0
110,16.3,2019-11-17,11.0,2019-11-26,32.0
110,10.0,2019-11-28,32.0,2019-11-29,73.0
110,0.2,2019-11-29,73.0,2019-12-07,7.0
110,12.6,2019-12-08,7.0,2019-12-12,34.0
110,10.8,2019-12-13,34.0,2019-12-15,149.0
111,10.3,2019-01-18,73.0,2019-02-02,48.0
111,16.3,2019-02-03,40.0,2019-02-14,99.0
111,7.8,2019-02-14,99.0,2019-02-15,73.0
111,9.9,2019-02-16,73.0,2019-02-19,177.0
111,0.7,2019-02-19,177.0,2019-03-01,11.0
111,8.4,2019-03-02,11.0,2019-03-03,34.0
111,16.6,2019-03-03,34.0,2019-03-12,73.0
111,8.6,2019-03-13,73.0,2019-03-31,48.0
111,13.1,2019-04-01,48.0,2019-04-21,32.0
111,16.1,2019-04-23,99.0,2019-05-07,11.0
111,12.5,2019-05-09,11.0,2019-05-19,99.0
111,8.1,2019-05-20,32.0,2019-06-02,139.0
111,13.1,2019-06-03,63.0,2019-06-15,73.0
111,8.2,2019-06-16,73.0,2019-06-26,51.0
111,12.9,2019-06-27,51.0,2019-07-10,73.0
111,7.6,2019-07-11,73.0,2019-07-24,152.0
111,8.5,2019-07-25,152.0,2019-08-13,99.0
111,0.1,2019-09-14,99.0,2019-09-17,73.0
111,8.3,2019-09-18,73.0,2019-09-25,121.0
111,14.1,2019-09-26,121.0,2019-09-28,115.0
111,10.7,2019-09-29,115.0,2019-10-05,73.0
111,8.2,2019-10-05,73.0,2019-10-15,22.0
111,13.1,2019-10-17,22.0,2019-10-28,157.0
111,0.5,2019-10-28,157.0,2019-11-07,99.0
111,10.9,2019-11-07,99.0,2019-11-07,73.0
111,7.7,2019-11-08,73.0,2019-11-15,7.0
111,0.1,2019-11-15,7.0,2019-12-01,32.0
111,9.9,2019-12-02,32.0,2019-01-01,54.0
112,1.4,2019-01-04,54.0,2019-01-07,121.0
112,15.9,2019-01-08,121.0,2019-01-16,99.0
112,16.1,2019-01-21,99.0,2019-01-22,73.0
112,8.3,2019-01-24,73.0,2019-01-28,54.0
112,0.1,2019-02-14,54.0,2019-02-17,121.0
112,15.7,2019-02-18,121.0,2019-02-24,99.0
112,12.8,2019-02-27,99.0,2019-03-06,121.0
112,17.0,2019-03-07,121.0,2019-03-09,54.0
112,16.2,2019-03-13,54.0,2019-03-25,114.0
112,19.5,2019-03-31,114.0,2019-04-01,126.0
112,12.0,2019-04-03,126.0,2019-04-14,99.0
112,12.2,2019-04-15,99.0,2019-04-24,154.0
112,14.8,2019-04-25,154.0,2019-04-29,54.0
112,7.3,2019-05-06,54.0,2019-05-13,99.0
112,15.0,2019-05-14,99.0,2019-05-25,154.0
112,14.5,2019-05-26,154.0,2019-05-29,54.0
112,16.0,2019-05-30,54.0,2019-06-03,92.0
112,16.6,2019-06-05,92.0,2019-06-11,111.0
112,14.3,2019-06-13,111.0,2019-06-22,99.0
112,16.2,2019-06-24,99.0,2019-07-01,7.0
112,14.8,2019-07-07,7.0,2019-07-26,84.0
112,2.6,2019-07-26,84.0,2019-07-28,37.0
112,8.5,2019-08-22,37.0,2019-09-05,115.0
112,0.1,2019-09-06,115.0,2019-09-07,54.0
112,10.8,2019-09-10,54.0,2019-09-13,121.0
112,6.7,2019-09-14,121.0,2019-09-25,156.0
112,14.0,2019-09-26,156.0,2019-10-08,30.0
112,18.7,2019-10-10,30.0,2019-10-19,99.0
112,10.7,2019-10-22,99.0,2019-11-03,48.0
112,15.2,2019-11-04,40.0,2019-11-12,115.0
112,0.2,2019-11-15,115.0,2019-11-19,99.0
112,10.3,2019-11-22,99.0,2019-12-02,76.0
112,15.4,2019-12-04,76.0,2019-12-08,115.0
112,14.3,2019-12-11,115.0,2019-12-15,99.0
113,13.4,2019-01-12,32.0,2019-01-22,51.0
113,13.6,2019-01-23,30.0,2019-02-04,32.0
113,11.0,2019-02-05,32.0,2019-02-15,51.0
113,0.1,2019-02-16,51.0,2019-03-01,32.0
113,12.0,2019-03-02,32.0,2019-03-15,30.0
113,12.9,2019-03-16,51.0,2019-03-31,90.0
113,2.8,2019-04-12,90.0,2019-04-15,115.0
113,9.4,2019-05-14,115.0,2019-05-21,32.0
113,3.7,2019-05-27,32.0,2019-05-28,99.0
113,0.1,2019-05-30,99.0,2019-06-14,38.0
113,16.4,2019-06-16,38.0,2019-06-18,34.0
113,13.7,2019-06-18,34.0,2019-07-02,99.0
113,10.5,2019-07-04,99.0,2019-07-15,51.0
113,12.4,2019-07-16,30.0,2019-07-28,32.0
113,8.2,2019-08-11,32.0,2019-08-26,18.0
113,11.3,2019-08-27,18.0,2019-09-07,100.0
113,8.1,2019-09-08,100.0,2019-09-18,51.0
113,14.6,2019-09-19,30.0,2019-10-03,99.0
113,12.1,2019-10-17,99.0,2019-10-18,32.0
113,10.2,2019-10-28,32.0,2019-11-10,51.0
113,12.4,2019-11-11,30.0,2019-11-24,99.0
113,9.2,2019-11-25,99.0,2019-12-07,51.0
114,9.9,2019-01-22,169.0,2019-01-29,108.0
114,1.3,2019-01-30,108.0,2019-02-02,169.0
114,9.9,2019-02-03,169.0,2019-02-06,39.0
114,9.1,2019-02-07,39.0,2019-02-11,169.0
114,0.1,2019-02-12,169.0,2019-02-18,65.0
114,9.6,2019-02-19,65.0,2019-02-26,169.0
114,9.0,2019-03-10,169.0,2019-03-16,112.0
114,0.1,2019-03-16,112.0,2019-03-21,62.0
114,0.1,2019-03-21,62.0,2019-03-26,169.0
114,16.6,2019-03-27,169.0,2019-03-29,51.0
114,10.5,2019-03-30,30.0,2019-03-30,51.0
114,10.7,2019-03-31,30.0,2019-04-15,99.0
114,9.7,2019-04-16,99.0,2019-04-28,51.0
114,11.3,2019-04-29,30.0,2019-05-12,32.0
114,6.0,2019-05-13,32.0,2019-05-28,51.0
114,12.2,2019-05-29,30.0,2019-06-28,54.0
114,0.1,2019-06-30,54.0,2019-06-30,115.0
114,10.7,2019-07-02,115.0,2019-07-12,99.0
114,10.6,2019-07-28,99.0,2019-08-10,39.0
114,20.0,2019-08-12,39.0,2019-08-29,32.0
114,9.0,2019-09-27,32.0,2019-10-11,7.0
114,7.8,2019-10-11,7.0,2019-10-27,99.0
114,0.1,2019-10-27,99.0,2019-11-05,51.0
114,16.5,2019-11-07,143.0,2019-11-19,32.0
114,12.5,2019-11-20,32.0,2019-11-29,51.0
114,0.7,2019-12-01,51.0,2019-12-15,32.0
115,11.3,2019-01-20,99.0,2019-01-21,32.0
115,10.3,2019-01-22,32.0,2019-02-06,115.0
115,0.1,2019-02-09,115.0,2019-02-17,99.0
115,0.1,2019-03-05,99.0,2019-03-06,32.0
115,9.8,2019-03-07,32.0,2019-03-15,148.0
115,10.8,2019-03-16,148.0,2019-03-26,115.0
115,0.1,2019-03-27,115.0,2019-04-01,32.0
115,7.4,2019-04-01,32.0,2019-04-02,99.0
115,0.1,2019-04-04,99.0,2019-04-16,148.0
115,11.7,2019-04-17,148.0,2019-04-25,32.0
115,2.2,2019-04-26,32.0,2019-05-05,148.0
115,10.8,2019-05-06,148.0,2019-05-16,99.0
115,0.4,2019-05-20,99.0,2019-05-20,32.0
115,2.1,2019-05-21,32.0,2019-05-21,99.0
115,0.5,2019-05-26,99.0,2019-06-08,148.0
115,10.4,2019-06-09,148.0,2019-06-19,99.0
115,10.6,2019-06-28,99.0,2019-06-28,32.0
115,7.7,2019-06-29,32.0,2019-06-30,99.0
115,1.0,2019-07-01,99.0,2019-07-10,148.0
115,5.8,2019-07-11,148.0,2019-07-22,99.0
115,0.2,2019-08-03,99.0,2019-08-04,32.0
115,0.4,2019-08-04,32.0,2019-08-16,148.0
115,6.1,2019-08-17,148.0,2019-08-25,32.0
115,5.5,2019-08-26,32.0,2019-08-27,99.0
115,0.2,2019-08-29,99.0,2019-09-08,148.0
115,6.0,2019-09-09,148.0,2019-09-20,99.0
115,4.6,2019-09-28,99.0,2019-09-28,32.0
115,8.8,2019-09-29,32.0,2019-10-07,148.0
115,12.4,2019-10-08,148.0,2019-10-18,99.0
115,0.1,2019-10-30,99.0,2019-11-01,32.0
115,9.0,2019-11-03,32.0,2019-11-10,148.0
115,10.1,2019-11-12,148.0,2019-11-22,99.0
115,0.1,2019-11-25,99.0,2019-11-25,32.0
115,0.6,2019-11-26,32.0,2019-12-08,148.0
115,4.7,2019-12-09,148.0,2019-12-18,115.0
116,7.8,2019-02-21,54.0,2019-02-21,115.0
116,9.5,2019-02-27,115.0,2019-03-04,99.0
116,0.1,2019-03-19,99.0,2019-03-19,32.0
116,16.0,2019-03-20,32.0,2019-03-30,34.0
116,0.1,2019-03-31,34.0,2019-04-03,70.0
116,17.7,2019-04-06,70.0,2019-04-15,32.0
116,9.1,2019-04-16,32.0,2019-04-16,99.0
116,15.3,2019-04-17,99.0,2019-04-26,34.0
116,0.1,2019-04-26,34.0,2019-04-29,98.0
116,0.1,2019-04-30,98.0,2019-05-09,32.0
116,0.1,2019-05-10,32.0,2019-05-15,115.0
116,0.2,2019-05-15,115.0,2019-05-22,23.0
116,0.1,2019-05-23,23.0,2019-06-06,32.0
116,0.2,2019-06-08,32.0,2019-06-17,34.0
116,16.4,2019-06-18,34.0,2019-06-20,18.0
116,0.1,2019-06-21,18.0,2019-06-30,32.0
116,15.7,2019-07-01,32.0,2019-07-13,18.0
116,6.7,2019-07-14,18.0,2019-07-21,115.0
116,0.1,2019-07-25,115.0,2019-07-30,99.0
116,0.8,2019-07-31,99.0,2019-08-12,98.0
116,0.1,2019-08-15,98.0,2019-08-18,34.0
116,0.2,2019-08-18,34.0,2019-08-27,32.0
116,0.1,2019-08-28,32.0,2019-09-08,70.0
116,0.2,2019-09-11,70.0,2019-09-13,34.0
116,0.2,2019-09-14,34.0,2019-09-23,99.0
116,0.3,2019-09-24,99.0,2019-09-25,32.0
116,0.1,2019-09-26,32.0,2019-09-26,99.0
116,0.1,2019-09-27,99.0,2019-10-08,34.0
116,15.5,2019-10-08,34.0,2019-10-14,70.0
116,9.6,2019-10-15,70.0,2019-10-27,99.0
116,0.1,2019-10-30,99.0,2019-11-04,32.0
116,14.7,2019-11-04,32.0,2019-11-14,34.0
116,0.2,2019-11-16,34.0,2019-11-21,72.0
116,0.6,2019-11-21,72.0,2019-11-25,149.0
116,9.6,2019-11-26,149.0,2019-12-07,99.0
116,14.5,2019-12-08,99.0,2019-12-09,32.0
117,11.9,2019-01-15,32.0,2019-01-25,143.0
117,4.9,2019-01-26,143.0,2019-02-08,32.0
117,11.8,2019-02-09,32.0,2019-04-01,139.0
117,13.8,2019-04-02,63.0,2019-04-11,115.0
117,12.0,2019-05-11,115.0,2019-05-16,100.0
117,5.0,2019-05-20,100.0,2019-05-28,111.0
117,14.0,2019-05-29,63.0,2019-06-19,54.0
117,1.8,2019-06-19,54.0,2019-06-20,115.0
117,0.1,2019-07-09,115.0,2019-07-25,32.0
117,10.2,2019-07-26,32.0,2019-08-07,139.0
117,10.7,2019-08-07,63.0,2019-08-28,115.0
117,0.1,2019-08-28,115.0,2019-09-08,32.0
117,15.4,2019-09-14,99.0,2019-09-22,154.0
117,13.0,2019-09-22,154.0,2019-10-01,32.0
117,0.8,2019-10-02,32.0,2019-10-16,76.0
117,9.8,2019-10-17,76.0,2019-11-05,32.0
117,17.6,2019-11-07,32.0,2019-11-25,98.0
117,7.6,2019-11-25,98.0,2019-11-28,34.0
117,0.1,2019-11-29,34.0,2019-12-11,32.0
117,17.1,2019-12-12,32.0,2019-01-03,22.0
118,15.0,2019-01-19,32.0,2019-01-29,152.0
118,7.6,2019-01-29,136.0,2019-01-29,152.0
118,12.6,2019-01-30,22.0,2019-02-13,32.0
118,12.1,2019-02-25,34.0,2019-02-28,70.0
118,16.4,2019-03-01,70.0,2019-03-12,32.0
118,6.2,2019-03-13,32.0,2019-03-25,22.0
118,12.2,2019-03-26,22.0,2019-04-06,100.0
118,10.4,2019-04-08,100.0,2019-04-17,30.0
118,11.4,2019-04-18,30.0,2019-04-28,100.0
118,11.8,2019-04-30,100.0,2019-05-13,30.0
118,11.0,2019-05-14,30.0,2019-06-13,100.0
118,0.6,2019-06-20,100.0,2019-07-03,22.0
118,6.0,2019-07-03,22.0,2019-07-12,100.0
118,9.3,2019-07-13,100.0,2019-07-26,51.0
118,10.3,2019-07-27,30.0,2019-08-13,115.0
118,0.1,2019-09-16,115.0,2019-09-21,100.0
118,0.1,2019-09-25,100.0,2019-10-05,143.0
118,12.9,2019-10-05,143.0,2019-10-16,100.0
118,10.8,2019-10-17,100.0,2019-10-24,22.0
118,12.8,2019-10-25,22.0,2019-11-05,100.0
118,1.0,2019-11-06,100.0,2019-11-26,139.0
118,13.8,2019-11-28,63.0,2019-12-09,100.0
118,9.4,2019-12-10,100.0,2019-01-03,69.0
119,0.1,2019-01-03,69.0,2019-01-08,156.0
119,16.6,2019-01-24,156.0,2019-02-02,14.0
119,14.1,2019-02-03,14.0,2019-02-13,54.0
119,0.1,2019-02-13,54.0,2019-02-18,115.0
119,8.3,2019-04-23,115.0,2019-04-24,54.0
119,0.1,2019-04-26,54.0,2019-04-26,115.0
119,0.1,2019-04-29,115.0,2019-05-05,99.0
119,0.1,2019-05-07,99.0,2019-05-08,32.0
119,16.5,2019-05-09,32.0,2019-05-20,70.0
119,6.0,2019-05-22,70.0,2019-05-24,34.0
119,0.3,2019-05-25,34.0,2019-06-05,156.0
119,7.1,2019-06-08,156.0,2019-06-17,30.0
119,0.1,2019-06-18,30.0,2019-06-21,34.0
119,15.1,2019-06-22,34.0,2019-07-02,156.0
119,0.1,2019-07-07,156.0,2019-07-19,7.0
119,7.4,2019-07-20,7.0,2019-07-22,154.0
119,0.1,2019-07-22,154.0,2019-08-01,156.0
119,8.4,2019-08-02,156.0,2019-08-13,58.0
119,16.6,2019-08-14,38.0,2019-08-17,34.0
119,0.4,2019-08-17,34.0,2019-08-27,156.0
119,0.3,2019-09-01,156.0,2019-09-09,7.0
119,13.6,2019-09-10,7.0,2019-09-21,156.0
119,12.5,2019-10-18,156.0,2019-10-29,69.0
119,0.8,2019-10-29,69.0,2019-11-06,34.0
119,0.3,2019-11-07,34.0,2019-11-13,58.0
119,15.8,2019-11-14,58.0,2019-11-23,156.0
119,7.5,2019-11-24,156.0,2019-12-04,7.0
119,18.5,2019-12-06,7.0,2019-12-08,154.0
119,0.5,2019-12-08,154.0,2019-12-17,156.0
120,8.1,2019-02-06,156.0,2019-02-18,149.0
120,8.3,2019-02-20,149.0,2019-02-22,34.0
120,4.6,2019-02-25,34.0,2019-03-08,156.0
120,5.4,2019-03-14,156.0,2019-03-27,14.0
120,1.8,2019-03-28,14.0,2019-04-07,156.0
120,8.2,2019-04-10,156.0,2019-04-18,7.0
120,19.1,2019-04-19,7.0,2019-04-30,156.0
120,0.5,2019-05-01,156.0,2019-05-12,14.0
120,10.7,2019-05-13,14.0,2019-05-25,156.0
120,6.8,2019-05-29,156.0,2019-06-07,30.0
120,14.8,2019-06-09,30.0,2019-06-18,156.0
120,7.3,2019-06-20,156.0,2019-07-03,7.0
120,8.8,2019-07-04,7.0,2019-07-15,156.0
120,8.2,2019-07-17,156.0,2019-07-27,14.0
120,10.6,2019-07-28,14.0,2019-07-30,34.0
120,11.8,2019-07-30,34.0,2019-08-09,156.0
120,12.1,2019-08-11,156.0,2019-08-20,7.0
120,9.6,2019-08-20,7.0,2019-09-07,99.0
120,0.6,2019-09-07,99.0,2019-09-07,32.0
120,11.5,2019-09-09,32.0,2019-09-20,70.0
120,0.5,2019-09-21,70.0,2019-10-03,156.0
120,7.9,2019-10-03,156.0,2019-10-12,7.0
120,13.9,2019-10-12,7.0,2019-10-30,34.0
120,12.5,2019-10-31,34.0,2019-11-01,14.0
120,11.9,2019-11-02,14.0,2019-11-04,34.0
120,13.5,2019-11-06,34.0,2019-11-17,156.0
120,0.8,2019-11-19,156.0,2019-11-29,34.0
120,7.5,2019-11-30,34.0,2019-12-01,14.0
120,10.3,2019-12-02,14.0,2019-12-12,156.0
120,10.9,2019-12-14,156.0,2019-12-23,30.0
121,11.6,2019-01-11,65.0,2019-01-19,99.0
121,15.2,2019-01-20,99.0,2019-02-01,51.0
121,12.9,2019-02-02,51.0,2019-02-14,99.0
121,11.0,2019-02-15,99.0,2019-02-24,65.0
121,18.7,2019-03-10,99.0,2019-03-19,65.0
121,19.7,2019-03-31,99.0,2019-04-08,51.0
121,12.6,2019-04-09,51.0,2019-04-19,99.0
121,14.4,2019-04-21,99.0,2019-04-29,51.0
121,11.9,2019-05-01,51.0,2019-05-17,115.0
121,0.1,2019-06-19,115.0,2019-06-26,99.0
121,7.2,2019-06-30,99.0,2019-07-12,65.0
121,13.8,2019-07-13,51.0,2019-07-23,99.0
121,10.2,2019-07-24,99.0,2019-08-05,65.0
121,11.2,2019-08-06,109.0,2019-08-16,99.0
121,7.7,2019-08-18,99.0,2019-08-31,65.0
121,12.9,2019-09-01,109.0,2019-09-09,99.0
121,14.0,2019-09-11,99.0,2019-09-24,51.0
121,8.9,2019-09-26,51.0,2019-10-08,99.0
121,9.1,2019-10-10,99.0,2019-10-18,51.0
121,15.7,2019-10-19,30.0,2019-11-04,99.0
121,1.1,2019-11-05,99.0,2019-11-19,65.0
121,14.3,2019-11-21,51.0,2019-11-29,99.0
121,14.5,2019-12-01,99.0,2019-12-14,65.0
121,12.3,2019-12-16,30.0,2019-12-30,99.0
122,10.7,2019-02-02,99.0,2019-02-11,22.0
122,14.6,2019-02-12,22.0,2019-02-23,99.0
122,0.3,2019-02-24,99.0,2019-03-05,51.0
122,12.9,2019-03-06,30.0,2019-03-19,99.0
122,10.6,2019-03-20,99.0,2019-03-31,65.0
122,12.8,2019-04-01,51.0,2019-04-10,100.0
122,7.4,2019-04-11,100.0,2019-04-19,112.0
122,11.9,2019-04-21,112.0,2019-05-02,100.0
122,11.9,2019-05-04,100.0,2019-05-24,51.0
122,0.9,2019-05-25,51.0,2019-06-05,100.0
122,5.9,2019-06-07,100.0,2019-06-16,51.0
122,12.6,2019-06-17,30.0,2019-06-25,100.0
122,2.1,2019-06-26,100.0,2019-07-05,51.0
122,15.8,2019-07-07,30.0,2019-07-18,99.0
122,8.0,2019-07-19,99.0,2019-07-29,51.0
122,12.4,2019-07-31,30.0,2019-08-09,115.0
122,0.4,2019-09-03,115.0,2019-09-16,100.0
122,8.7,2019-09-19,100.0,2019-09-27,65.0
122,12.4,2019-09-28,30.0,2019-10-10,100.0
122,6.8,2019-10-11,100.0,2019-10-28,65.0
122,13.4,2019-10-29,30.0,2019-11-07,100.0
122,6.4,2019-11-09,100.0,2019-11-18,108.0
122,11.4,2019-11-19,108.0,2019-11-29,100.0
122,10.3,2019-11-30,100.0,2019-12-11,98.0
122,16.1,2019-12-13,98.0,2019-12-22,100.0
122,0.1,2019-12-25,100.0,2019-01-11,99.0
123,12.9,2019-01-12,99.0,2019-01-24,130.0
123,10.4,2019-01-25,130.0,2019-02-10,99.0
123,12.6,2019-02-13,99.0,2019-02-27,151.0
123,0.2,2019-02-28,151.0,2019-03-16,99.0
123,11.5,2019-03-19,99.0,2019-03-29,151.0
123,14.6,2019-03-31,130.0,2019-04-18,99.0
123,3.8,2019-04-24,99.0,2019-05-07,51.0
123,11.9,2019-05-09,30.0,2019-05-24,99.0
123,12.4,2019-05-31,99.0,2019-06-11,111.0
123,2.7,2019-06-11,111.0,2019-07-01,99.0
123,12.8,2019-07-08,99.0,2019-07-24,151.0
123,12.9,2019-07-25,151.0,2019-08-09,99.0
123,0.1,2019-08-16,99.0,2019-08-26,151.0
123,11.4,2019-08-27,151.0,2019-09-11,99.0
123,9.9,2019-09-24,99.0,2019-10-03,151.0
123,11.3,2019-10-05,130.0,2019-10-15,115.0
123,0.1,2019-10-17,115.0,2019-11-09,99.0
123,9.5,2019-11-16,99.0,2019-11-29,151.0
123,14.3,2019-11-29,151.0,2019-12-14,99.0
123,12.4,2019-12-15,99.0,2019-12-25,151.0
124,12.4,2019-01-08,63.0,2019-01-21,99.0
124,16.9,2019-01-22,99.0,2019-02-01,51.0
124,2.3,2019-02-02,51.0,2019-02-17,100.0
124,5.3,2019-02-18,100.0,2019-02-26,51.0
124,2.1,2019-02-27,51.0,2019-03-10,99.0
124,6.8,2019-03-11,99.0,2019-03-22,51.0
124,12.8,2019-03-23,30.0,2019-04-05,99.0
124,7.6,2019-04-07,99.0,2019-04-17,22.0
124,8.1,2019-04-17,22.0,2019-05-02,99.0
124,11.3,2019-05-03,99.0,2019-05-12,65.0
124,11.9,2019-05-13,30.0,2019-05-23,48.0
124,9.5,2019-05-23,48.0,2019-05-30,62.0
124,9.9,2019-05-30,62.0,2019-06-02,169.0
124,9.3,2019-06-08,169.0,2019-06-10,39.0
124,3.0,2019-06-10,39.0,2019-06-19,34.0
124,11.9,2019-06-20,34.0,2019-06-26,169.0
124,12.7,2019-06-30,169.0,2019-07-04,51.0
124,3.0,2019-07-05,51.0,2019-07-15,108.0
124,0.9,2019-07-16,108.0,2019-07-27,51.0
124,2.7,2019-07-28,51.0,2019-08-07,65.0
124,0.6,2019-08-08,65.0,2019-08-16,112.0
124,11.6,2019-08-17,112.0,2019-08-26,169.0
124,0.8,2019-08-26,169.0,2019-08-30,51.0
124,13.6,2019-08-31,30.0,2019-09-10,99.0
124,0.1,2019-09-11,99.0,2019-09-23,51.0
124,12.6,2019-09-24,30.0,2019-10-04,115.0
124,13.7,2019-10-05,54.0,2019-10-12,99.0
124,3.9,2019-10-13,99.0,2019-10-22,22.0
124,8.6,2019-10-23,22.0,2019-11-05,99.0
124,3.2,2019-11-06,99.0,2019-11-18,130.0
124,4.6,2019-11-19,130.0,2019-12-02,99.0
124,11.8,2019-12-03,99.0,2019-12-12,51.0
124,12.1,2019-12-13,30.0,2019-01-15,54.0
125,0.7,2019-01-15,54.0,2019-01-15,115.0
125,11.4,2019-01-19,54.0,2019-01-19,115.0
125,9.4,2019-01-27,115.0,2019-02-04,99.0
125,7.6,2019-02-05,99.0,2019-02-18,139.0
125,13.3,2019-02-19,63.0,2019-03-03,99.0
125,11.5,2019-03-23,30.0,2019-04-16,99.0
125,11.7,2019-04-23,99.0,2019-05-06,111.0
125,13.2,2019-05-06,111.0,2019-05-23,99.0
125,11.3,2019-05-28,99.0,2019-06-08,151.0
125,14.4,2019-06-10,151.0,2019-06-20,99.0
125,0.1,2019-06-22,99.0,2019-07-07,51.0
125,15.9,2019-07-07,30.0,2019-07-19,99.0
125,12.1,2019-07-24,99.0,2019-08-04,111.0
126,10.4,2019-01-07,99.0,2019-01-14,154.0
126,13.9,2019-01-15,154.0,2019-01-28,99.0
126,13.3,2019-03-08,99.0,2019-03-15,154.0
126,10.5,2019-03-16,154.0,2019-03-27,99.0
126,16.8,2019-04-14,99.0,2019-04-20,154.0
126,15.5,2019-04-23,154.0,2019-05-03,99.0
126,7.2,2019-05-04,99.0,2019-05-10,154.0
126,15.9,2019-05-11,154.0,2019-05-21,99.0
126,8.7,2019-06-26,99.0,2019-07-03,154.0
126,14.6,2019-07-04,154.0,2019-07-14,99.0
126,6.5,2019-07-15,99.0,2019-07-22,154.0
126,14.7,2019-07-25,154.0,2019-08-03,99.0
126,9.3,2019-08-04,99.0,2019-08-10,154.0
126,14.3,2019-08-12,154.0,2019-08-20,99.0
126,11.5,2019-08-21,99.0,2019-08-27,154.0
126,16.2,2019-08-29,154.0,2019-09-06,99.0
126,6.4,2019-09-07,99.0,2019-09-15,154.0
126,15.0,2019-09-16,154.0,2019-09-24,99.0
126,14.6,2019-10-15,99.0,2019-10-23,54.0
126,0.1,2019-10-25,54.0,2019-10-26,115.0
126,7.0,2019-10-26,115.0,2019-10-27,54.0
126,10.9,2019-11-15,54.0,2019-11-23,99.0
127,12.2,2019-02-08,99.0,2019-02-15,154.0
127,12.8,2019-02-19,154.0,2019-02-27,99.0
127,11.9,2019-02-28,99.0,2019-03-07,154.0
127,14.5,2019-03-08,154.0,2019-03-26,99.0
127,12.0,2019-04-10,99.0,2019-04-17,154.0
127,0.1,2019-04-17,154.0,2019-04-27,99.0
127,15.4,2019-04-28,99.0,2019-05-05,154.0
127,10.0,2019-05-09,154.0,2019-05-16,99.0
127,7.1,2019-05-17,99.0,2019-05-24,154.0
127,13.3,2019-05-25,154.0,2019-06-03,99.0
127,8.1,2019-06-04,99.0,2019-06-10,154.0
127,12.6,2019-06-11,154.0,2019-06-20,99.0
127,4.9,2019-06-21,99.0,2019-06-27,154.0
127,14.6,2019-06-28,154.0,2019-07-06,99.0
127,17.5,2019-07-11,99.0,2019-07-17,154.0
127,16.4,2019-07-18,154.0,2019-07-27,99.0
127,5.6,2019-07-28,99.0,2019-08-03,154.0
127,14.9,2019-08-04,154.0,2019-08-12,99.0
127,8.6,2019-08-14,99.0,2019-08-21,154.0
127,0.2,2019-08-23,154.0,2019-09-02,99.0
127,9.9,2019-09-03,99.0,2019-09-11,154.0
127,15.4,2019-09-13,154.0,2019-09-25,99.0
127,16.6,2019-09-26,99.0,2019-10-03,154.0
128,1.3,2019-01-13,51.0,2019-01-23,99.0
128,6.4,2019-01-24,99.0,2019-02-05,151.0
128,13.3,2019-02-06,130.0,2019-02-25,99.0
128,15.2,2019-03-01,99.0,2019-03-14,123.0
128,11.1,2019-03-15,162.0,2019-04-07,99.0
128,10.7,2019-04-08,99.0,2019-04-21,111.0
128,14.2,2019-04-23,63.0,2019-05-06,99.0
128,4.3,2019-05-06,99.0,2019-05-22,139.0
128,1.5,2019-05-23,139.0,2019-06-06,99.0
128,12.4,2019-06-08,99.0,2019-06-18,130.0
128,0.3,2019-06-18,130.0,2019-06-24,123.0
128,12.3,2019-06-25,162.0,2019-07-10,99.0
128,12.1,2019-07-18,99.0,2019-08-01,51.0
128,9.6,2019-08-02,51.0,2019-08-21,99.0
128,2.9,2019-08-25,99.0,2019-09-05,151.0
128,14.3,2019-09-05,151.0,2019-09-25,99.0
128,10.5,2019-10-09,99.0,2019-10-21,139.0
128,5.4,2019-10-22,139.0,2019-11-03,115.0
128,12.0,2019-11-08,115.0,2019-11-23,99.0
128,9.3,2019-11-25,99.0,2019-12-06,112.0
128,16.0,2019-12-08,112.0,2019-12-18,99.0
129,10.2,2019-01-02,99.0,2019-01-15,22.0
129,12.2,2019-01-16,22.0,2019-01-29,99.0
129,11.2,2019-01-30,99.0,2019-02-11,51.0
129,1.0,2019-02-12,51.0,2019-02-26,99.0
129,8.0,2019-03-01,99.0,2019-03-15,48.0
129,9.8,2019-03-18,72.0,2019-04-03,99.0
129,3.1,2019-04-04,99.0,2019-04-18,139.0
129,11.6,2019-04-18,63.0,2019-05-04,99.0
129,25.6,2019-05-06,99.0,2019-05-15,51.0
129,11.4,2019-05-16,30.0,2019-05-24,54.0
129,0.2,2019-05-25,54.0,2019-05-26,115.0
129,0.1,2019-06-29,115.0,2019-07-25,99.0
129,13.0,2019-07-26,99.0,2019-08-08,111.0
129,3.7,2019-08-08,111.0,2019-08-30,99.0
129,13.6,2019-08-31,99.0,2019-09-12,130.0
129,12.3,2019-09-12,130.0,2019-09-28,99.0
129,15.0,2019-10-19,99.0,2019-11-04,152.0
129,12.1,2019-11-05,22.0,2019-11-27,99.0
129,7.8,2019-11-28,99.0,2019-12-08,71.0
129,2.8,2019-12-09,71.0,2019-12-23,99.0
130,6.7,2019-01-02,18.0,2019-01-16,156.0
